frame,id,x,y,image_index,angle,site,site_id
64,12,279,385,0,39,false,
64,13,246,297,0,-210,false,
64,14,549,525,0,-67,true,2
64,15,698,679,0,29,false,
64,16,313,738,0,-48,false,
64,17,285,626,0,58,false,
64,18,482,328,0,-17,false,
64,19,724,329,0,72,false,
64,20,661,51,0,-225,false,
64,21,495,475,0,-10,false,
64,22,193,70,0,-266,false,
64,23,568,638,0,17,false,
64,24,425,739,0,-232,false,
64,25,402,339,0,-84,false,
64,26,548,688,0,-40,false,
64,27,206,183,0,-73,true,3
64,28,340,545,0,-187,false,
64,29,414,636,0,-92,false,
64,30,251,217,0,-49,false,
64,31,598,251,0,83,false,
64,32,177,530,0,-110,true,0
64,33,563,171,0,-162,true,1
64,34,644,113,0,-218,false,
64,35,42,687,0,46,false,
64,36,527,196,0,-100,true,1
64,37,568,553,0,60,true,2
64,38,31,388,0,-17,false,
64,39,74,327,0,-33,false,
64,40,199,586,0,-96,true,0
64,41,84,297,0,-180,false,
64,42,473,612,0,-214,false,
64,43,511,140,0,80,true,1
64,44,229,540,0,14,true,0
64,45,191,386,0,-261,false,
64,46,370,365,0,-242,false,
64,47,102,565,0,-54,false,
64,48,152,406,0,52,false,
64,49,512,584,0,-96,true,2
65,0,227,209,0,-138,true,3
65,1,353,180,0,-182,false,
65,2,247,339,0,35,false,
65,3,461,430,0,-100,false,
65,4,588,328,0,-4,false,
65,5,483,574,0,-70,false,
65,6,240,49,0,-99,false,
65,7,479,720,0,-227,false,
65,8,750,436,0,-100,false,
65,9,327,189,0,-268,false,
65,10,460,44,0,-169,false,
65,11,464,497,0,-98,false,
65,12,273,378,0,39,false,
65,13,242,305,0,-210,false,
65,14,549,525,0,-67,true,2
65,15,694,671,0,29,false,
65,16,319,732,0,-48,false,
65,17,277,621,0,58,false,
65,18,485,320,0,-17,false,
65,19,716,327,0,72,false,
65,20,655,57,0,-225,false,
65,21,496,467,0,-10,false,
65,22,184,71,0,-266,false,
65,23,566,629,0,17,false,
65,24,418,745,0,-232,false,
65,25,411,338,0,-84,false,
65,26,554,681,0,-40,false,
65,27,206,183,0,-73,true,3
65,28,339,554,0,-187,false,
65,29,423,637,0,-92,false,
65,30,258,211,0,-49,false,
65,31,589,250,0,83,false,
65,32,177,530,0,-110,true,0
65,33,563,171,0,-162,true,1
65,34,638,120,0,-218,false,
65,35,35,681,0,46,false,
65,36,536,197,0,-100,true,1
65,37,568,553,0,60,true,2
65,38,34,380,0,-17,false,
65,39,78,320,0,-33,false,
65,40,199,586,0,-96,true,0
65,41,84,306,0,-180,false,
65,42,468,620,0,-214,false,
65,43,511,140,0,80,true,1
65,44,229,540,0,14,true,0
65,45,182,387,0,-261,false,
65,46,362,369,0,-242,false,
65,47,109,559,0,-54,false,
65,48,145,401,0,52,false,
65,49,512,584,0,-96,true,2
66,0,227,209,0,-138,true,3
66,1,352,189,0,-182,false,
66,2,242,332,0,35,false,
66,3,469,431,0,-100,false,
66,4,588,319,0,-4,false,
66,5,491,571,0,-70,false,
66,6,249,50,0,-99,false,
66,7,472,726,0,-227,false,
66,8,9,438,0,-100,false,
66,9,318,189,0,-268,false,
66,10,462,53,0,-169,false,
66,11,473,499,0,-98,false,
66,12,267,371,0,39,false,
66,13,237,312,0,-210,false,
66,14,549,525,0,-67,true,2
66,15,690,663,0,29,false,
66,16,326,726,0,-48,false,
66,17,269,616,0,58,false,
66,18,488,311,0,-17,false,
66,19,707,324,0,72,false,
66,20,648,64,0,-225,false,
66,21,498,458,0,-10,false,
66,22,175,72,0,-266,false,
66,23,563,621,0,17,false,
66,24,411,750,0,-232,false,
66,25,420,337,0,-84,false,
66,26,559,674,0,-40,false,
66,27,206,183,0,-73,true,3
66,28,338,563,0,-187,false,
66,29,432,637,0,-92,false,
66,30,265,206,0,-49,false,
66,31,580,249,0,83,false,
66,32,177,530,0,-110,true,0
66,33,563,171,0,-162,true,1
66,34,632,127,0,-218,false,
66,35,29,674,0,46,false,
66,36,544,199,0,-100,true,1
66,37,568,553,0,60,true,2
66,38,37,371,0,-17,false,
66,39,83,312,0,-33,false,
66,40,199,586,0,-96,true,0
66,41,84,315,0,-180,false,
66,42,463,627,0,-214,false,
66,43,511,140,0,80,true,1
66,44,229,540,0,14,true,0
66,45,173,389,0,-261,false,
66,46,354,373,0,-242,false,
66,47,116,554,0,-54,false,
66,48,138,395,0,52,false,
66,49,512,584,0,-96,true,2
67,0,227,209,0,-138,true,3
67,1,352,198,0,-182,false,
67,2,237,325,0,35,false,
67,3,478,433,0,-100,false,
67,4,589,310,0,-4,false,
67,5,500,568,0,-70,false,
67,6,258,52,0,-99,false,
67,7,466,732,0,-227,false,
67,8,18,439,0,-100,false,
67,9,309,189,0,-268,false,
67,10,464,62,0,-169,false,
67,11,482,500,0,-98,false,
67,12,262,364,0,39,false,
67,13,233,320,0,-210,false,
67,14,549,525,0,-67,true,2
67,15,685,655,0,29,false,
67,16,333,720,0,-48,false,
67,17,262,612,0,58,false,
67,18,490,303,0,-17,false,
67,19,699,321,0,72,false,
67,20,642,70,0,-225,false,
67,21,499,449,0,-10,false,
67,22,166,72,0,-266,false,
67,23,561,612,0,17,false,
67,24,404,6,0,-232,false,
67,25,429,336,0,-84,false,
67,26,565,667,0,-40,false,
67,27,206,183,0,-73,true,3
67,28,337,572,0,-187,false,
67,29,441,637,0,-92,false,
67,30,272,200,0,-49,false,
67,31,571,248,0,83,false,
67,32,177,530,0,-110,true,0
67,33,563,171,0,-162,true,1
67,34,627,134,0,-218,false,
67,35,23,668,0,46,false,
67,36,553,201,0,-100,true,1
67,37,568,553,0,60,true,2
67,38,39,363,0,-17,false,
67,39,88,305,0,-33,false,
67,40,199,586,0,-96,true,0
67,41,84,324,0,-180,false,
67,42,458,635,0,-214,false,
67,43,511,140,0,80,true,1
67,44,229,540,0,14,true,0
67,45,164,390,0,-261,false,
67,46,347,378,0,-242,false,
67,47,124,549,0,-54,false,
67,48,131,390,0,52,false,
67,49,512,584,0,-96,true,2
68,0,227,209,0,-138,true,3
68,1,352,207,0,-182,false,
68,2,232,317,0,35,false,
68,3,487,435,0,-100,false,
68,4,590,301,0,-4,false,
68,5,508,565,0,-70,false,
68,6,267,53,0,-99,false,
68,7,459,738,0,-227,false,
68,8,27,441,0,-100,false,
68,9,300,190,0,-268,false,
68,10,466,71,0,-169,false,
68,11,490,501,0,-98,false,
68,12,256,357,0,39,false,
68,13,228,328,0,-210,false,
68,14,549,525,0,-67,true,2
68,15,681,647,0,29,false,
68,16,339,714,0,-48,false,
68,17,254,607,0,58,false,
68,18,493,294,0,-17,false,
68,19,690,318,0,72,false,
68,20,636,77,0,-225,false,
68,21,501,440,0,-10,false,
68,22,157,73,0,-266,false,
68,23,558,604,0,17,true,2
68,24,397,11,0,-232,false,
68,25,438,335,0,-84,false,
68,26,571,660,0,-40,false,
68,27,206,183,0,-73,true,3
68,28,336,581,0,-187,false,
68,29,450,638,0,-92,false,
68,30,279,194,0,-49,false,
68,31,562,247,0,83,false,
68,32,177,530,0,-110,true,0
68,33,563,171,0,-162,true,1
68,34,621,141,0,-218,false,
68,35,16,662,0,46,false,
68,36,562,202,0,-100,true,1
68,37,568,553,0,60,true,2
68,38,42,354,0,-17,false,
68,39,93,297,0,-33,false,
68,40,199,586,0,-96,true,0
68,41,84,333,0,-180,false,
68,42,453,642,0,-214,false,
68,43,511,140,0,80,true,1
68,44,229,540,0,14,true,0
68,45,155,392,0,-261,false,
68,46,339,382,0,-242,false,
68,47,131,543,0,-54,false,
68,48,124,384,0,52,false,
68,49,512,584,0,-96,true,2
69,0,227,209,0,-138,true,3
69,1,352,216,0,-182,false,
69,2,226,310,0,35,false,
69,3,496,436,0,-100,false,
69,4,590,292,0,-4,false,
69,5,525,559,0,-70,true,2
69,6,275,54,0,-99,false,
69,7,453,744,0,-227,false,
69,8,35,443,0,-100,false,
69,9,291,190,0,-268,false,
69,10,467,79,0,-169,false,
69,11,499,502,0,-98,false,
69,12,250,350,0,39,false,
69,13,224,336,0,-210,false,
69,14,549,525,0,-67,true,2
69,15,677,639,0,29,false,
69,16,346,708,0,-48,false,
69,17,246,602,0,58,false,
69,18,496,285,0,-17,false,
69,19,681,316,0,72,false,
69,20,629,83,0,-225,false,
69,21,503,431,0,-10,false,
69,22,148,73,0,-266,false,
69,23,553,586,0,17,true,2
69,24,390,17,0,-232,false,
69,25,447,334,0,-84,false,
69,26,577,653,0,-40,false,
69,27,206,183,0,-73,true,3
69,28,335,590,0,-187,false,
69,29,459,638,0,-92,false,
69,30,285,188,0,-49,false,
69,31,553,246,0,83,false,
69,32,177,530,0,-110,true,0
69,33,563,171,0,-162,true,1
69,34,616,148,0,-218,false,
69,35,10,655,0,46,false,
69,36,571,204,0,-100,true,1
69,37,568,553,0,60,true,2
69,38,45,345,0,-17,false,
69,39,98,290,0,-33,false,
69,40,199,586,0,-96,true,0
69,41,84,342,0,-180,false,
69,42,448,650,0,-214,false,
69,43,511,140,0,80,true,1
69,44,229,540,0,14,true,0
69,45,146,393,0,-261,false,
69,46,331,386,0,-242,false,
69,47,146,533,0,-54,true,0
69,48,117,378,0,52,false,
69,49,512,584,0,-96,true,2
70,0,227,209,0,-138,true,3
70,1,351,225,0,-182,false,
70,2,221,303,0,35,false,
70,3,505,438,0,-100,false,
70,4,591,283,0,-4,false,
70,5,534,556,0,-70,true,2
70,6,284,56,0,-99,false,
70,7,446,750,0,-227,false,
70,8,44,444,0,-100,false,
70,9,282,190,0,-268,false,
70,10,469,88,0,-169,false,
70,11,508,503,0,-98,false,
70,12,245,343,0,39,false,
70,13,219,344,0,-210,false,
70,14,549,525,0,-67,true,2
70,15,672,632,0,29,false,
70,16,353,702,0,-48,false,
70,17,239,597,0,58,true,0
70,18,498,277,0,-17,false,
70,19,673,313,0,72,false,
70,20,623,89,0,-225,false,
70,21,504,422,0,-10,false,
70,22,139,74,0,-266,false,
70,23,550,578,0,17,true,2
70,24,383,22,0,-232,false,
70,25,456,333,0,-84,false,
70,26,582,646,0,-40,false,
70,27,206,183,0,-73,true,3
70,28,334,599,0,-187,false,
70,29,468,638,0,-92,false,
70,30,292,182,0,-49,false,
70,31,544,245,0,83,false,
70,32,177,530,0,-110,true,0
70,33,563,171,0,-162,true,1
70,34,610,155,0,-218,false,
70,35,3,649,0,46,false,
70,36,580,205,0,-100,true,1
70,37,568,553,0,60,true,2
70,38,47,337,0,-17,false,
70,39,103,282,0,-33,false,
70,40,199,586,0,-96,true,0
70,41,84,351,0,-180,false,
70,42,443,657,0,-214,false,
70,43,511,140,0,80,true,1
70,44,229,540,0,14,true,0
70,45,137,395,0,-261,false,
70,46,323,390,0,-242,false,
70,47,153,527,0,-54,true,0
70,48,109,373,0,52,false,
70,49,512,584,0,-96,true,2
71,0,227,209,0,-138,true,3
71,1,351,234,0,-182,false,
71,2,216,295,0,35,false,
71,3,514,439,0,-100,false,
71,4,592,274,0,-4,false,
71,5,542,553,0,-70,true,2
71,6,293,57,0,-99,false,
71,7,439,6,0,-227,false,
71,8,53,446,0,-100,false,
71,9,273,190,0,-268,false,
71,10,471,97,0,-169,false,
71,11,517,505,0,-98,false,
71,12,239,336,0,39,false,
71,13,215,352,0,-210,false,
71,14,549,525,0,-67,true,2
71,15,668,624,0,29,false,
71,16,359,695,0,-48,false,
71,17,231,592,0,58,true,0
71,18,501,268,0,-17,false,
71,19,664,310,0,72,false,
71,20,617,96,0,-225,false,
71,21,506,413,0,-10,false,
71,22,130,75,0,-266,false,
71,23,548,569,0,17,true,2
71,24,376,28,0,-232,false,
71,25,465,332,0,-84,false,
71,26,588,639,0,-40,false,
71,27,206,183,0,-73,true,3
71,28,333,608,0,-187,false,
71,29,477,639,0,-92,false,
71,30,299,176,0,-49,false,
71,31,535,244,0,83,false,
71,32,177,530,0,-110,true,0
71,33,563,171,0,-162,true,1
71,34,605,162,0,-218,false,
71,35,-3,643,0,46,false,
71,36,589,207,0,-100,true,1
71,37,568,553,0,60,true,2
71,38,50,328,0,-17,false,
71,39,108,275,0,-33,false,
71,40,208,587,0,-96,true,0
71,41,84,360,0,-180,false,
71,42,438,664,0,-214,false,
71,43,511,140,0,80,true,1
71,44,229,540,0,14,true,0
71,45,129,396,0,-261,false,
71,46,315,395,0,-242,false,
71,47,160,522,0,-54,true,0
71,48,102,367,0,52,false,
71,49,512,584,0,-96,true,2
72,0,227,209,0,-138,true,3
72,1,351,243,0,-182,false,
72,2,211,288,0,35,false,
72,3,523,441,0,-100,false,
72,4,592,265,0,-4,false,
72,5,551,550,0,-70,true,2
72,6,302,59,0,-99,false,
72,7,433,12,0,-227,false,
72,8,62,448,0,-100,false,
72,9,264,191,0,-268,false,
72,10,473,106,0,-169,false,
72,11,526,506,0,-98,false,
72,12,234,329,0,39,false,
72,13,210,359,0,-210,false,
72,14,549,525,0,-67,true,2
72,15,664,616,0,29,false,
72,16,366,689,0,-48,false,
72,17,216,583,0,58,true,0
72,18,504,260,0,-17,false,
72,19,656,308,0,72,false,
72,20,610,102,0,-225,false,
72,21,507,405,0,-10,false,
72,22,121,75,0,-266,false,
72,23,545,560,0,17,true,2
72,24,369,33,0,-232,false,
72,25,474,331,0,-84,false,
72,26,594,632,0,-40,false,
72,27,206,183,0,-73,true,3
72,28,332,616,0,-187,false,
72,29,486,639,0,-92,false,
72,30,306,170,0,-49,false,
72,31,527,243,0,83,false,
72,32,177,530,0,-110,true,0
72,33,563,171,0,-162,true,1
72,34,599,169,0,-218,false,
72,35,744,637,0,46,false,
72,36,598,208,0,-100,true,1
72,37,568,553,0,60,true,2
72,38,52,320,0,-17,false,
72,39,113,267,0,-33,false,
72,40,217,588,0,-96,true,0
72,41,84,369,0,-180,false,
72,42,433,672,0,-214,false,
72,43,511,140,0,80,true,1
72,44,229,540,0,14,true,0
72,45,120,398,0,-261,false,
72,46,307,399,0,-242,false,
72,47,167,517,0,-54,true,0
72,48,95,362,0,52,false,
72,49,512,584,0,-96,true,2
73,0,227,209,0,-138,true,3
73,1,350,252,0,-182,false,
73,2,205,281,0,35,false,
73,3,531,443,0,-100,false,
73,4,593,256,0,-4,false,
73,5,559,547,0,-70,true,2
73,6,311,60,0,-99,false,
73,7,426,18,0,-227,false,
73,8,71,449,0,-100,false,
73,9,255,191,0,-268,false,
73,10,475,115,0,-169,false,
73,11,535,507,0,-98,false,
73,12,228,322,0,39,false,
73,13,206,367,0,-210,false,
73,14,549,525,0,-67,true,2
73,15,659,608,0,29,false,
73,16,373,683,0,-48,false,
73,17,208,578,0,58,true,0
73,18,506,251,0,-17,false,
73,19,647,305,0,72,false,
73,20,604,108,0,-225,false,
73,21,509,396,0,-10,false,
73,22,112,76,0,-266,false,
73,23,542,552,0,17,true,2
73,24,362,39,0,-232,false,
73,25,483,330,0,-84,false,
73,26,600,625,0,-40,false,
73,27,206,183,0,-73,true,3
73,28,331,625,0,-187,false,
73,29,495,639,0,-92,false,
73,30,313,164,0,-49,false,
73,31,518,242,0,83,false,
73,32,177,530,0,-110,true,0
73,33,563,171,0,-162,true,1
73,34,593,176,0,-218,true,1
73,35,737,630,0,46,false,
73,36,606,210,0,-100,true,1
73,37,568,553,0,60,true,2
73,38,55,311,0,-17,false,
73,39,118,260,0,-33,false,
73,40,226,589,0,-96,true,0
73,41,84,378,0,-180,false,
73,42,428,679,0,-214,false,
73,43,511,140,0,80,true,1
73,44,229,540,0,14,true,0
73,45,111,399,0,-261,false,
73,46,299,403,0,-242,false,
73,47,175,512,0,-54,true,0
73,48,88,356,0,52,false,
73,49,512,584,0,-96,true,2
74,0,227,209,0,-138,true,3
74,1,350,261,0,-182,false,
74,2,200,273,0,35,false,
74,3,540,444,0,-100,false,
74,4,594,247,0,-4,false,
74,5,568,544,0,-70,true,2
74,6,320,62,0,-99,false,
74,7,420,24,0,-227,false,
74,8,80,451,0,-100,false,
74,9,246,191,0,-268,false,
74,10,476,124,0,-169,false,
74,11,544,508,0,-98,false,
74,12,222,315,0,39,false,
74,13,201,375,0,-210,false,
74,14,549,525,0,-67,true,2
74,15,655,600,0,29,false,
74,16,379,677,0,-48,false,
74,17,201,573,0,58,true,0
74,18,509,242,0,-17,false,
74,19,638,302,0,72,false,
74,20,598,115,0,-225,false,
74,21,511,387,0,-10,false,
74,22,103,76,0,-266,false,
74,23,542,552,0,17,true,2
74,24,354,45,0,-232,false,
74,25,492,329,0,-84,false,
74,26,605,618,0,-40,false,
74,27,206,183,0,-73,true,3
74,28,329,634,0,-187,false,
74,29,504,640,0,-92,false,
74,30,319,158,0,-49,false,
74,31,509,241,0,83,false,
74,32,177,530,0,-110,true,0
74,33,563,171,0,-162,true,1
74,34,588,183,0,-218,true,1
74,35,731,624,0,46,false,
74,36,615,212,0,-100,false,
74,37,568,553,0,60,true,2
74,38,58,302,0,-17,false,
74,39,123,252,0,-33,false,
74,40,235,590,0,-96,true,0
74,41,84,387,0,-180,false,
74,42,423,687,0,-214,false,
74,43,511,140,0,80,true,1
74,44,229,540,0,14,true,0
74,45,102,401,0,-261,false,
74,46,291,408,0,-242,false,
74,47,182,506,0,-54,false,
74,48,81,351,0,52,false,
74,49,512,584,0,-96,true,2
75,0,227,209,0,-138,true,3
75,1,350,270,0,-182,false,
75,2,195,266,0,35,false,
75,3,549,446,0,-100,false,
75,4,595,239,0,-4,true,1
75,5,576,541,0,-70,true,2
75,6,329,63,0,-99,false,
75,7,413,31,0,-227,false,
75,8,89,453,0,-100,false,
75,9,237,191,0,-268,true,3
75,10,478,132,0,-169,false,
75,11,553,509,0,-98,false,
75,12,217,308,0,39,false,
75,13,197,383,0,-210,false,
75,14,549,525,0,-67,true,2
75,15,651,592,0,29,false,
75,16,386,671,0,-48,false,
75,17,193,569,0,58,true,0
75,18,514,225,0,-17,true,1
75,19,630,299,0,72,false,
75,20,591,121,0,-225,false,
75,21,512,378,0,-10,false,
75,22,94,77,0,-266,false,
75,23,542,552,0,17,true,2
75,24,347,50,0,-232,false,
75,25,501,328,0,-84,false,
75,26,611,612,0,-40,false,
75,27,206,183,0,-73,true,3
75,28,328,643,0,-187,false,
75,29,513,640,0,-92,false,
75,30,326,152,0,-49,false,
75,31,500,239,0,83,false,
75,32,177,530,0,-110,true,0
75,33,563,171,0,-162,true,1
75,34,582,190,0,-218,true,1
75,35,724,618,0,46,false,
75,36,624,213,0,-100,false,
75,37,568,553,0,60,true,2
75,38,60,294,0,-17,false,
75,39,128,244,0,-33,false,
75,40,244,591,0,-96,false,
75,41,84,396,0,-180,false,
75,42,418,694,0,-214,false,
75,43,511,140,0,80,true,1
75,44,229,540,0,14,true,0
75,45,93,402,0,-261,false,
75,46,283,412,0,-242,false,
75,47,189,501,0,-54,false,
75,48,74,345,0,52,false,
75,49,512,584,0,-96,true,2
76,0,227,209,0,-138,true,3
76,1,350,279,0,-182,false,
76,2,190,259,0,35,false,
76,3,558,447,0,-100,false,
76,4,595,230,0,-4,true,1
76,5,585,538,0,-70,true,2
76,6,338,64,0,-99,false,
76,7,406,37,0,-227,false,
76,8,97,454,0,-100,false,
76,9,228,192,0,-268,true,3
76,10,480,141,0,-169,false,
76,11,571,512,0,-98,true,2
76,12,211,301,0,39,false,
76,13,193,391,0,-210,false,
76,14,549,525,0,-67,true,2
76,15,646,584,0,29,false,
76,16,393,665,0,-48,false,
76,17,185,564,0,58,true,0
76,18,517,217,0,-17,true,1
76,19,621,297,0,72,false,
76,20,585,128,0,-225,false,
76,21,514,369,0,-10,false,
76,22,85,77,0,-266,false,
76,23,542,552,0,17,true,2
76,24,340,56,0,-232,false,
76,25,510,327,0,-84,false,
76,26,617,605,0,-40,false,
76,27,206,183,0,-73,true,3
76,28,327,652,0,-187,false,
76,29,522,640,0,-92,false,
76,30,333,147,0,-49,false,
76,31,491,238,0,83,false,
76,32,177,530,0,-110,true,0
76,33,563,171,0,-162,true,1
76,34,577,197,0,-218,true,1
76,35,718,611,0,46,false,
76,36,633,215,0,-100,false,
76,37,568,553,0,60,true,2
76,38,63,285,0,-17,false,
76,39,132,237,0,-33,false,
76,40,253,592,0,-96,false,
76,41,84,405,0,-180,false,
76,42,413,702,0,-214,false,
76,43,511,140,0,80,true,1
76,44,229,540,0,14,true,0
76,45,84,404,0,-261,false,
76,46,275,416,0,-242,false,
76,47,196,496,0,-54,false,
76,48,67,340,0,52,false,
76,49,512,584,0,-96,true,2
77,0,227,209,0,-138,true,3
77,1,349,288,0,-182,false,
77,2,185,251,0,35,false,
77,3,567,449,0,-100,false,
77,4,596,221,0,-4,true,1
77,5,593,535,0,-70,true,2
77,6,347,66,0,-99,false,
77,7,400,43,0,-227,false,
77,8,106,456,0,-100,false,
77,9,219,192,0,-268,true,3
77,10,482,150,0,-169,false,
77,11,580,513,0,-98,true,2
77,12,205,294,0,39,false,
77,13,188,398,0,-210,false,
77,14,549,525,0,-67,true,2
77,15,642,576,0,29,false,
77,16,399,659,0,-48,false,
77,17,178,559,0,58,true,0
77,18,519,208,0,-17,true,1
77,19,613,294,0,72,false,
77,20,578,134,0,-225,false,
77,21,515,360,0,-10,false,
77,22,76,78,0,-266,false,
77,23,542,552,0,17,true,2
77,24,333,61,0,-232,false,
77,25,519,326,0,-84,false,
77,26,623,598,0,-40,false,
77,27,206,183,0,-73,true,3
77,28,326,661,0,-187,false,
77,29,531,641,0,-92,false,
77,30,340,141,0,-49,false,
77,31,482,237,0,83,false,
77,32,177,530,0,-110,true,0
77,33,563,171,0,-162,true,1
77,34,571,204,0,-218,true,1
77,35,711,605,0,46,false,
77,36,642,216,0,-100,false,
77,37,568,553,0,60,true,2
77,38,66,277,0,-17,false,
77,39,142,222,0,-33,true,3
77,40,262,593,0,-96,false,
77,41,84,414,0,-180,false,
77,42,408,709,0,-214,false,
77,43,511,140,0,80,true,1
77,44,229,540,0,14,true,0
77,45,75,405,0,-261,false,
77,46,267,420,0,-242,false,
77,47,204,490,0,-54,false,
77,48,60,334,0,52,false,
77,49,512,584,0,-96,true,2
78,0,227,209,0,-138,true,3
78,1,349,297,0,-182,false,
78,2,179,244,0,35,false,
78,3,576,451,0,-100,false,
78,4,597,212,0,-4,true,1
78,5,602,532,0,-70,true,2
78,6,355,67,0,-99,false,
78,7,393,49,0,-227,false,
78,8,115,457,0,-100,false,
78,9,210,192,0,-268,true,3
78,10,483,159,0,-169,false,
78,11,589,514,0,-98,true,2
78,12,200,287,0,39,false,
78,13,184,406,0,-210,false,
78,14,549,525,0,-67,true,2
78,15,638,568,0,29,false,
78,16,406,653,0,-48,false,
78,17,170,554,0,58,true,0
78,18,522,199,0,-17,true,1
78,19,604,291,0,72,false,
78,20,572,140,0,-225,false,
78,21,517,351,0,-10,false,
78,22,67,79,0,-266,false,
78,23,542,552,0,17,true,2
78,24,326,67,0,-232,false,
78,25,528,325,0,-84,false,
78,26,628,591,0,-40,false,
78,27,206,183,0,-73,true,3
78,28,325,670,0,-187,false,
78,29,540,641,0,-92,false,
78,30,347,135,0,-49,false,
78,31,473,236,0,83,false,
78,32,177,530,0,-110,true,0
78,33,563,171,0,-162,true,1
78,34,565,211,0,-218,true,1
78,35,705,599,0,46,false,
78,36,651,218,0,-100,false,
78,37,568,553,0,60,true,2
78,38,68,268,0,-17,false,
78,39,147,214,0,-33,true,3
78,40,270,594,0,-96,false,
78,41,84,423,0,-180,false,
78,42,403,717,0,-214,false,
78,43,511,140,0,80,true,1
78,44,229,540,0,14,true,0
78,45,66,407,0,-261,false,
78,46,259,425,0,-242,false,
78,47,211,485,0,-54,false,
78,48,53,329,0,52,false,
78,49,512,584,0,-96,true,2
79,0,227,209,0,-138,true,3
79,1,349,306,0,-182,false,
79,2,174,237,0,35,true,3
79,3,585,452,0,-100,false,
79,4,597,203,0,-4,true,1
79,5,610,529,0,-70,true,2
79,6,364,69,0,-99,false,
79,7,387,55,0,-227,false,
79,8,124,459,0,-100,false,
79,9,201,192,0,-268,true,3
79,10,485,168,0,-169,false,
79,11,598,515,0,-98,true,2
79,12,194,280,0,39,false,
79,13,179,414,0,-210,false,
79,14,549,525,0,-67,true,2
79,15,633,561,0,29,false,
79,16,413,647,0,-48,false,
79,17,163,549,0,58,true,0
79,18,525,191,0,-17,true,1
79,19,596,289,0,72,false,
79,20,566,147,0,-225,false,
79,21,519,343,0,-10,false,
79,22,58,79,0,-266,false,
79,23,542,552,0,17,true,2
79,24,319,73,0,-232,false,
79,25,537,324,0,-84,false,
79,26,634,584,0,-40,false,
79,27,206,183,0,-73,true,3
79,28,324,679,0,-187,false,
79,29,549,641,0,-92,false,
79,30,353,129,0,-49,false,
79,31,464,235,0,83,false,
79,32,177,530,0,-110,true,0
79,33,563,171,0,-162,true,1
79,34,565,211,0,-218,true,1
79,35,699,592,0,46,false,
79,36,660,219,0,-100,false,
79,37,568,553,0,60,true,2
79,38,71,259,0,-17,false,
79,39,152,207,0,-33,true,3
79,40,279,595,0,-96,false,
79,41,84,432,0,-180,false,
79,42,398,724,0,-214,false,
79,43,511,140,0,80,true,1
79,44,229,540,0,14,true,0
79,45,58,408,0,-261,false,
79,46,252,429,0,-242,false,
79,47,218,480,0,-54,false,
79,48,46,323,0,52,false,
79,49,512,584,0,-96,true,2
80,0,227,209,0,-138,true,3
80,1,348,315,0,-182,false,
80,2,164,222,0,35,true,3
80,3,593,454,0,-100,false,
80,4,598,194,0,-4,true,1
80,5,619,525,0,-70,false,
80,6,373,70,0,-99,false,
80,7,380,61,0,-227,false,
80,8,133,461,0,-100,false,
80,9,192,193,0,-268,true,3
80,10,487,177,0,-169,false,
80,11,606,517,0,-98,true,2
80,12,188,273,0,39,false,
80,13,175,422,0,-210,false,
80,14,549,525,0,-67,true,2
80,15,629,553,0,29,false,
80,16,419,641,0,-48,false,
80,17,155,545,0,58,true,0
80,18,527,182,0,-17,true,1
80,19,587,286,0,72,false,
80,20,559,153,0,-225,true,1
80,21,520,334,0,-10,false,
80,22,49,80,0,-266,false,
80,23,542,552,0,17,true,2
80,24,312,78,0,-232,false,
80,25,546,323,0,-84,false,
80,26,640,577,0,-40,false,
80,27,206,183,0,-73,true,3
80,28,323,688,0,-187,false,
80,29,558,642,0,-92,false,
80,30,360,123,0,-49,false,
80,31,455,234,0,83,false,
80,32,177,530,0,-110,true,0
80,33,563,171,0,-162,true,1
80,34,565,211,0,-218,true,1
80,35,692,586,0,46,false,
80,36,668,221,0,-100,false,
80,37,560,549,0,60,true,2
80,38,73,251,0,-17,false,
80,39,157,199,0,-33,true,3
80,40,288,596,0,-96,false,
80,41,84,441,0,-180,false,
80,42,393,732,0,-214,false,
80,43,511,140,0,80,true,1
80,44,229,540,0,14,true,0
80,45,49,410,0,-261,false,
80,46,244,433,0,-242,false,
80,47,226,474,0,-54,false,
80,48,39,317,0,52,false,
80,49,512,584,0,-96,true,2
81,0,227,209,0,-138,true,3
81,1,348,324,0,-182,false,
81,2,159,215,0,35,true,3
81,3,602,455,0,-100,false,
81,4,599,185,0,-4,true,1
81,5,627,522,0,-70,false,
81,6,382,72,0,-99,false,
81,7,373,67,0,-227,false,
81,8,142,462,0,-100,false,
81,9,183,193,0,-268,true,3
81,10,489,185,0,-169,false,
81,11,615,518,0,-98,false,
81,12,183,266,0,39,false,
81,13,170,430,0,-210,false,
81,14,549,525,0,-67,true,2
81,15,625,545,0,29,false,
81,16,426,635,0,-48,false,
81,17,147,540,0,58,true,0
81,18,530,174,0,-17,true,1
81,19,578,283,0,72,false,
81,20,553,159,0,-225,true,1
81,21,522,325,0,-10,false,
81,22,40,80,0,-266,false,
81,23,542,552,0,17,true,2
81,24,305,84,0,-232,false,
81,25,554,322,0,-84,false,
81,26,646,570,0,-40,false,
81,27,206,183,0,-73,true,3
81,28,322,697,0,-187,false,
81,29,567,642,0,-92,false,
81,30,367,117,0,-49,false,
81,31,446,233,0,83,false,
